ImageName1,ImageName2,SIZE1,SIZE2,X1,Y1,X2,Y2
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20100926234648_101001000C591600_10SEP26234648-M1BS-052812301040_01_P001_u08rf3031.tif,2,2,2000,2000,1394,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20090217002606_1010010009313900_09FEB17002606-P1BS-052811834030_01_P005_u08rf3031.tif,2,1,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110916004707_103001000D7E7300_11SEP16004707-M1BS-052886878070_01_P001_u08rf3031.tif,2,2,2000,2000,1343,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110115002030_1020010011585400_11JAN15002030-P1BS-052825441080_01_P001_u08rf3031.tif,2,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110917233319_103001000DB8F000_11SEP17233319-P1BS-052886791030_01_P001_u08rf3031.tif,2,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20100903234228_101001000C3C1800_10SEP03234228-P1BS-052501268040_01_P001_u08rf3031.tif,2,5,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110927002219_1020010014DDD700_11SEP27002219-P1BS-052831483090_01_P001_u08rf3031.tif,2,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110906233753_103001000D089900_11SEP06233753-P1BS-052886826080_01_P001_u08rf3031.tif,2,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110927004335_103001000DCE9200_11SEP27004335-M1BS-052886786050_01_P001_u08rf3031.tif,2,4,2000,2000,1455,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20100926234648_101001000C591600_10SEP26234648-P1BS-052812301040_01_P001_u08rf3031.tif,2,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20111121003010_1020010016B4EC00_11NOV21003010-P1BS-052831941040_01_P001_u08rf3031.tif,2,4,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20041029001309_10100100035B9C00_04OCT29001309-M1BS-052811833030_01_P001_u08rf3031.tif,2,3,2000,2000,1251,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20141119233456_103001003A738400_14NOV19233456-P1BS-500312944030_01_P001_u08rf3031.tif,2,2,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20091127001633_101001000AAEA400_09NOV27001633-M1BS-052274707010_01_P001_u08rf3031.tif,2,3,2000,2000,1207,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110916004717_103001000D211300_11SEP16004717-M1BS-052886830100_01_P001_u08rf3031.tif,2,2,2000,2000,1285,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20100102234401_1030010003873600_10JAN02234401-P1BS-052883871010_01_P001_u08rf3031.tif,2,1,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20120206001752_10200100185F3F00_12FEB06001752-P1BS-052880639020_01_P001_u08rf3031.tif,2,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20130415234444_102001002237E700_13APR15234444-P1BS-500065788020_01_P002_u08rf3031.tif,2,4,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20140112230550_103001002BD85300_14JAN12230550-P1BS-500129760150_01_P001_u08rf3031.tif,2,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20150828000013_1030010047B74E00_15AUG28000013-P1BS-500579740070_01_P002_u08rf3031.tif,2,4,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110908003938_103001000D130B00_11SEP08003938-P1BS-052886893040_01_P001_u08rf3031.tif,2,2,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20111111233436_101001000E72B400_11NOV11233436-P1BS-052813735060_01_P001_u08rf3031.tif,2,4,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,2,2,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,2,4,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20121002231910_10100100105A2F00_12OCT02231910-M1BS-500076305020_01_P001_u08rf3031.tif,2,4,2000,2000,1356,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20111003002218_103001000D90DE00_11OCT03002218-P1BS-052725261010_01_P001_u08rf3031.tif,2,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20101009234022_101001000C69E500_10OCT09234022-P1BS-052476704010_01_P001_u08rf3031.tif,2,4,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110927004344_103001000D2F4300_11SEP27004344-M1BS-052886885010_01_P001_u08rf3031.tif,2,4,2000,2000,1390,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20091230235427_101001000ADDC600_09DEC30235427-P1BS-052812364040_01_P001_u08rf3031.tif,2,4,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20091228235649_102001000B8F3A00_09DEC28235649-P1BS-052365552010_01_P001_u08rf3031.tif,2,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV03_20170421003210_104001002CB30900_17APR21003210-P1BS-501459112070_01_P001_u08rf3031.tif,2,4,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20091022001646_101001000A7B7B00_09OCT22001646-P1BS-052239312010_01_P001_u08rf3031.tif,2,0,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20100918001616_102001000E61C600_10SEP18001616-P1BS-052823400030_01_P001_u08rf3031.tif,2,4,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20111003002218_103001000D90DE00_11OCT03002218-M1BS-052725261010_01_P001_u08rf3031.tif,2,2,2000,2000,1790,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-M1BS-052886779010_01_P001_u08rf3031.tif,2,5,2000,2000,1502,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110927004344_103001000D2F4300_11SEP27004344-P1BS-052886885010_01_P001_u08rf3031.tif,2,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20111111233436_101001000E72B400_11NOV11233436-M1BS-052813735060_01_P001_u08rf3031.tif,2,4,2000,2000,1243,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20101112002531_1020010010722300_10NOV12002531-P1BS-052825527100_01_P001_u08rf3031.tif,2,2,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20151209000527_103001004D122300_15DEC09000527-P1BS-500637525040_01_P002_u08rf3031.tif,2,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20140912002506_1030010036730E00_14SEP12002506-P1BS-500182085050_01_P001_u08rf3031.tif,4,4,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20081119000357_1020010005AA6C00_08NOV19000357-P1BS-052823304090_01_P002_u08rf3031.tif,4,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20090826235742_101001000A2A2900_09AUG26235742-M1BS-052238528010_01_P002_u08rf3031.tif,4,3,2000,2000,1278,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20101001235124_101001000C5F5300_10OCT01235124-M1BS-052476688010_01_P001_u08rf3031.tif,4,4,2000,2000,1380,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110831235645_103001000C56FB00_11AUG31235645-P1BS-052886813020_01_P001_u08rf3031.tif,4,4,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031.tif,4,2,2000,2000,1253,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20160905233403_103001005B70D200_16SEP05233403-M1BS-500909101070_01_P001_u08rf3031.tif,4,3,2000,2000,1969,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20100921234153_101001000C52B400_10SEP21234153-M1BS-052501273060_01_P001_u08rf3031.tif,4,3,2000,2000,1184,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20111112003955_10200100179F7100_11NOV12003955-P1BS-052880721020_01_P001_u08rf3031.tif,4,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20100903234228_101001000C3C1800_10SEP03234228-M1BS-052501268040_01_P001_u08rf3031.tif,4,5,2000,2000,1332,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110917233319_103001000DB8F000_11SEP17233319-M1BS-052886791030_01_P001_u08rf3031.tif,4,2,2000,2000,1320,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20071130003037_1010010007686400_07NOV30003037-P1BS-052811822060_01_P002_u08rf3031.tif,4,2,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20111003002411_103001000E311C00_11OCT03002411-P1BS-052886836050_01_P001_u08rf3031.tif,4,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20110915235016_101001000E1F7100_11SEP15235016-P1BS-052813160090_01_P001_u08rf3031.tif,4,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20071203001514_10100100076B4D00_07DEC03001514-M1BS-052811822090_01_P002_u08rf3031.tif,4,5,2000,2000,1345,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20100926234648_101001000C591600_10SEP26234648-M1BS-052812301040_01_P001_u08rf3031.tif,4,2,2000,2000,1394,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20090217002606_1010010009313900_09FEB17002606-P1BS-052811834030_01_P005_u08rf3031.tif,4,1,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110916004707_103001000D7E7300_11SEP16004707-M1BS-052886878070_01_P001_u08rf3031.tif,4,2,2000,2000,1343,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110115002030_1020010011585400_11JAN15002030-P1BS-052825441080_01_P001_u08rf3031.tif,4,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110917233319_103001000DB8F000_11SEP17233319-P1BS-052886791030_01_P001_u08rf3031.tif,4,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20100903234228_101001000C3C1800_10SEP03234228-P1BS-052501268040_01_P001_u08rf3031.tif,4,5,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20110927002219_1020010014DDD700_11SEP27002219-P1BS-052831483090_01_P001_u08rf3031.tif,4,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110906233753_103001000D089900_11SEP06233753-P1BS-052886826080_01_P001_u08rf3031.tif,4,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110927004335_103001000DCE9200_11SEP27004335-M1BS-052886786050_01_P001_u08rf3031.tif,4,4,2000,2000,1455,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20100926234648_101001000C591600_10SEP26234648-P1BS-052812301040_01_P001_u08rf3031.tif,4,3,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV01_20111121003010_1020010016B4EC00_11NOV21003010-P1BS-052831941040_01_P001_u08rf3031.tif,4,4,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20041029001309_10100100035B9C00_04OCT29001309-M1BS-052811833030_01_P001_u08rf3031.tif,4,3,2000,2000,1251,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20141119233456_103001003A738400_14NOV19233456-P1BS-500312944030_01_P001_u08rf3031.tif,4,2,2000,2000,2000,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_QB02_20091127001633_101001000AAEA400_09NOV27001633-M1BS-052274707010_01_P001_u08rf3031.tif,4,3,2000,2000,1207,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110916004717_103001000D211300_11SEP16004717-M1BS-052886830100_01_P001_u08rf3031.tif,4,2,2000,2000,1285,2000
/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.tif,/pylon5/mc3bggp/paraskev/gpuSift/geolocation_dataset/[PGEO]_WV02_20100102234401_1030010003873600_10JAN02234401-P1BS-052883871010_01_P001_u08rf3031.tif,4,1,2000,2000,2000,2000
